id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1485120113078534146|https://twitter.com/tylenolpmaddict/status/1485120113078534146|2022-01-23 05:20:01+00:00|@DumbGuypod @Java_jigga Imagine this guy adapting the dark night returns. Batman actually is a good and pure hero he just has a hard time expressing himself 🥺||0|0|1
1484739365595238401|https://twitter.com/VK_HM/status/1484739365595238401|2022-01-22 04:07:04+00:00|Imagining a guy who has a night of Batman films: First Batman Returns, then Batman &amp; Robin, then the Dark Knight Rises and finally Batman v Superman.||2|0|6
1483864583479590912|https://twitter.com/GameTradeMedia/status/1483864583479590912|2022-01-19 18:11:00+00:00|"Today we are highlighting on #Batman  The Dark Night Returns by @Cryptozoic !
.
In the solitaire Batman: The Dark Knight Returns Board Game, you play ""The World's Greatest Detective"", who's been pulled back from retirement into a gritty Gotham. 
.
1-2 players, 90 min, Ages 14+ https://t.co/sV9QtWPBeo"|'Batman'|0|0|2
1482139177349173252|https://twitter.com/MajoraBackup/status/1482139177349173252|2022-01-14 23:54:51+00:00|@ComiicSams The Dark Night Returns, there's a appearence of Superman but is mostly Batman.||1|0|1
1482038477680119809|https://twitter.com/titMcGrit2/status/1482038477680119809|2022-01-14 17:14:42+00:00|"You are Batman 
Choose a leading lady from below to star in your movie:

Vicki Vale - Batman '89
Selina Kyle - Batman Returns 
Dr. Chase Meridian - Batman Forever 
Rachel Dawes - Batman Begins/Dark Night
Selina Kyle - The Dark Knight Rises"||33|3|25
1481342422789640195|https://twitter.com/CyborgCharlotte/status/1481342422789640195|2022-01-12 19:08:50+00:00|"I’m honestly fine about Batman movies depicting a more ruthless Batman, if they’re doing one of three things:
- A younger, less experienced Batman who’s early in his career and not as refined
-An adaptation of The Dark Night Returns
-Thomas Wayne Batman"||0|0|1
1481032015520563202|https://twitter.com/TheRealLiowen/status/1481032015520563202|2022-01-11 22:35:23+00:00|"@TandwarGaming The second half was suppose to be the ""fallen hero's return to the light"" as noted in The Dark Knight Batman mostly operates at night, but in Rises he is ""standing"" with the very people who demonized him. It was filmed well but had major issues (tank tumblers for all)"||1|0|1
1480649872026087426|https://twitter.com/jacklar45925549/status/1480649872026087426|2022-01-10 21:16:53+00:00|"@BetterCallRaul_ @peacockTV The long Halloween (1996)
A death in the family (1988-1989)
The dark night returns (1986)
Year one (1986-1987)
The killing joke (1988)
That’s just off my bookshelf.
Golden age Batman drew from pulp detective stories.
Batman begins (the one before dark night) is partially based… https://t.co/2z6D8CKSmj"||1|0|0
1480206912222384134|https://twitter.com/DouglasDoyle71/status/1480206912222384134|2022-01-09 15:56:43+00:00|"@Dev2Dust Batman Returns all day and night.
It was Batman truly as the Dark Knight"||0|0|1
1479030141342949380|https://twitter.com/BennyTheJet26/status/1479030141342949380|2022-01-06 10:00:39+00:00|Batman(1989) &amp; Batman Returns(1992) get a 6.8. Loved the cast. Tim Burton had an interesting goth approach. Honestly wish I watched before The Dark Night series. https://t.co/YaKVdeTVrp||1|0|1
1476932688732950540|https://twitter.com/SAWberpunk/status/1476932688732950540|2021-12-31 15:06:07+00:00|i think people forget that the dark night returns is supposed to be the end of batman, not the beginning. the stupid argument about frank miller making people think batman is built like a tank only applies to tdkr because year one has a very lean and agile bruce.||0|0|0
1476431303448875009|https://twitter.com/paoloduanner/status/1476431303448875009|2021-12-30 05:53:48+00:00|"10 películas para conocerme:

1. The lion 🦁 king.
2.Aladdin the return of Jafar .
3.the revenant.
4.Batman the dark night.
5. Seven pounds.
6.the joker.
7. The lord of the rings all the trilogy.
8.Forrest Gump.
9.avatar.
10.finding Nemo . twitter.com/MONYRODRIGUEZO…"||0|0|0
1476418502764367875|https://twitter.com/lethargilistic/status/1476418502764367875|2021-12-30 05:02:56+00:00|"See also: the million fucking Batman maxiseries that are trying to be the next ""The Dark Night Returns"" or ""The Long Halloween"". Where is the Batgirl maxiseries? What about Nightwing?

""People only buy Batman."" I know and it sucks. HARLEY QUINN got one, but not Nightwing."||1|0|0
1476264768302370816|https://twitter.com/ArchiveWatchman/status/1476264768302370816|2021-12-29 18:52:03+00:00|"@Thepotterguyk12 Batman The Dark Night Returns Part 1
Encanto
Birdboy: The Forgotten Children"||1|0|0
1475931997340114945|https://twitter.com/MeBlackbird2/status/1475931997340114945|2021-12-28 20:49:44+00:00|"FOR THE THIRD FUCKING TIME!!!

Was he this mad about Batman Returns &amp; The Dark Night Rises as well?! twitter.com/ThatBmanGuy/st…"||0|2|3
1475905038086193152|https://twitter.com/BlueTrapeze/status/1475905038086193152|2021-12-28 19:02:36+00:00|If you're doing a character study of Batman and include The dark night returns your study is flawed. This is an alternate take on Bruce, he's old, jaded, worn. He's not the same man as he is in main canon. twitter.com/KNIGHTSWORD_Ko…||0|0|3
1474071888435494916|https://twitter.com/thandoncalane/status/1474071888435494916|2021-12-23 17:38:19+00:00|@TebogoFlames Ah come on that's like saying Captain America Civil War and The Avengers are Iron-man movies🤦🏿‍♂️. The dark night returns was the last movie that was based on Batman||2|0|0
1473252342128472068|https://twitter.com/moza_febrina/status/1473252342128472068|2021-12-21 11:21:44+00:00|"@moviemenfes batman (1989) 
batman returns (1992) 
batman forever (1995) 
batman &amp; robin (1997)  
batman begins (2005) 
the dark night (2008) 
the dark night rises (2012)"||0|0|0
1472708666331734023|https://twitter.com/Brainiacore/status/1472708666331734023|2021-12-19 23:21:22+00:00|@OrlanKoopa Linterna, Flash y Batman. Blackest Night/Brightest day, Flashpoint y The Dark Knight Returns, son unas putas joyas.||0|0|1
1471228720191057932|https://twitter.com/Johnnywas25/status/1471228720191057932|2021-12-15 21:20:35+00:00|I think the Hawkeye series may just be my favourite of these Marvel series.  Especially with the latest episode.  It reminds me a lot of Frank Miller - Daredevil most obviously, but also the Batman Robin relationship in The Dark Night Returns. Like it like it.||0|0|0
1470483846818840580|https://twitter.com/rulesbristol/status/1470483846818840580|2021-12-13 20:00:44+00:00|In these Box-Busting Games Coming Soon you'll set off on a wild hunt in Witcher: Old Worlds, become the night in The Dark Knights Returns: Batman, wage a war of the old ones in Cthulhu Wars and more, all with 10% off when you pre-order! buff.ly/30lcoUs https://t.co/5lgLxJqizQ||0|0|0
1470483721778257934|https://twitter.com/rulescardiff/status/1470483721778257934|2021-12-13 20:00:14+00:00|In these Box-Busting Games Coming Soon you'll set off on a wild hunt in Witcher: Old Worlds, become the night in The Dark Knights Returns: Batman, wage a war of the old ones in Cthulhu Wars and more, all with 10% off when you pre-order! buff.ly/30lcoUs https://t.co/ILjtRV77E0||0|1|0
1468939422574026756|https://twitter.com/nicklesby79/status/1468939422574026756|2021-12-09 13:43:44+00:00|@BRBNFox @anon_opin Batman gave him a good kicking in The Dark Night Returns!||1|0|2
1468938502482055170|https://twitter.com/nicklesby79/status/1468938502482055170|2021-12-09 13:40:05+00:00|@anon_opin That's the reason I was never into Superman! I prefer Batman, especially the graphic novels, The Dark Night Returns especially!||0|0|2
1466480870580129795|https://twitter.com/death_by_meteor/status/1466480870580129795|2021-12-02 18:54:20+00:00|"@TitusNation Reminds me of the old Batman story ""The Dark Night Returns"" when he takes away people's guns and calls them the weapons of cowards"||0|0|2
1463613051668766726|https://twitter.com/jairmearrependi/status/1463613051668766726|2021-11-24 20:58:38+00:00|Tirando Batman, Batman Returns, Batman Forever, Batman Begins, Batman The Dark Night, The Dark Night Rises e Feira da Fruta, Batman e Robin de Joel Schumacher é o melhor filme do Batman.||11|7|231
1462419652131315719|https://twitter.com/AntoineTheisse3/status/1462419652131315719|2021-11-21 13:56:30+00:00|@DCComics_FR Batman the dark night returns et tous les comics barman||0|0|0
1462400823720357895|https://twitter.com/BillotThomas/status/1462400823720357895|2021-11-21 12:41:41+00:00|"@sofyanboudouni Princesse Mononoke
Spider-man into the spiderverse (new generation)
Batman the dark night returns part2 https://t.co/BWlw3ikzJl"||0|0|1
1462372714346434562|https://twitter.com/louis1055/status/1462372714346434562|2021-11-21 10:49:59+00:00|"@sofyanboudouni 1-shrek
2-la princesse mononoke 
3-Batman the dark night return https://t.co/O0QI7NI0Ym"||0|0|0
1462252146930421763|https://twitter.com/NiaKyame/status/1462252146930421763|2021-11-21 02:50:53+00:00|Im watching Batman The Dark Night Returns Pt. 2 .... i really missed my DC Animations https://t.co/8cnhW92YZd||0|0|0
1458650474102542338|https://twitter.com/twotouchtony_/status/1458650474102542338|2021-11-11 04:19:08+00:00|@Sir_Likes_A_Lot @jojicockatiel I’ll piggy back off this and say Year One is great and stands alongside The Killing Joke, Long Halloween, Arkham Asylum A serious place in serious earth, and The Dark Night Returns as some of the best Batman comic books/ graphic novels||1|0|2
1456815593743650816|https://twitter.com/YoghurtMan1101/status/1456815593743650816|2021-11-06 02:47:58+00:00|I think Bryan Cranston would be a very good live action the dark night returns Batman||0|0|0
1455142189051170816|https://twitter.com/niharvora/status/1455142189051170816|2021-11-01 11:58:27+00:00|"@saurabhsherry Batman Milkman...

The Dark Night Returns"||0|0|3
1453743557110636551|https://twitter.com/noeflorian1986/status/1453743557110636551|2021-10-28 15:20:47+00:00|"@laORBITAdeENDOR Me da pena por solamente he leído 5 cómics! 😅

The Court of Owls
The Killing Joke
The Dark Night Returns
Batman Hush
Batman the Cult"||0|0|1
1452093642311716869|https://twitter.com/eclecticomega/status/1452093642311716869|2021-10-24 02:04:37+00:00|@IGN The Dark Night Triumphant - Batman: The Dark Night Returns||0|0|3
1451183580135051265|https://twitter.com/GeekyDealsDaily/status/1451183580135051265|2021-10-21 13:48:21+00:00|"ICYMI last night

McFarlane Toys DC Multiverse Batman: The Dark Knight Returns Wave

Batman-amzn.to/3nbfwcV
Superman-amzn.to/3G6E0g1
Joker-amzn.to/3jm9F3D
Robin-amzn.to/2Z7leos

Via Entertainment Earth-bit.ly/3nemDRZ https://t.co/A2ceE1H7Zp"||0|3|4
1450931516377346051|https://twitter.com/FlorisSaurus/status/1450931516377346051|2021-10-20 21:06:45+00:00|@MrChickenRider @pringlepunk @McCaineNL @BatmanShilI Batman has always been fascist, have you read the dark night returns?||1|0|0
1449591961187459079|https://twitter.com/ErikLindeen/status/1449591961187459079|2021-10-17 04:23:50+00:00|@PaulAnleitner It’s cause all those directors read is Batman Year 1, the Long Halloween, and the Dark Night Returns. Which are great graphic novels! But Batman is so much MORE than just those books.||0|0|1
1449224400629338114|https://twitter.com/ToonamiHomeBase/status/1449224400629338114|2021-10-16 04:03:17+00:00|@ToonamiSquad We are less than 24 Hours from now until the Penultimate Episode of #FenaPiratePrincess Season 1 as well as #BatmanNinja &amp; #Batman: Under The Red Hood take over a epic saturday night of #Toonami. Get Pumped for the Return of The Dark Knight on The Better Cartoon Show.👍 https://t.co/Ivdqc2DBEE|'FenaPiratePrincess', 'BatmanNinja', 'Batman', 'Toonami'|0|0|2
1447421466132295683|https://twitter.com/theelaphantman/status/1447421466132295683|2021-10-11 04:39:03+00:00|"@heterososharu @akiro7291 Oh 
Well Batman: The dark night returns is a classic anyone getting into comics has to read,
And so is Watchmen being basically the foundation for the deconstruction of the superhero genre,
DCeased is a reall short and fun read being basically DC’s Marvel Zombies"||0|0|0
1445004731756081156|https://twitter.com/Vanmam_Thavarel/status/1445004731756081156|2021-10-04 12:35:49+00:00|"QT or Reply with your favourite batman moments. It can be from any medium.

Here is mine ❤️ A strip from The Dark Night Returns 😍 Just a badass batman. https://t.co/ZuwdO2uosC"||1|0|4
1444679998716190720|https://twitter.com/theelaphantman/status/1444679998716190720|2021-10-03 15:05:27+00:00|"@akiro7291 Im just the comics guy now huh?😭😭 and yea,
The Dark knight returns 
Kingdom Comes
Batman:The long Halloween
Batman:The white night
DCeased
Injustice 
All-Star Superman
The Sandman(1998 i think)
Batman:Year one 
Watchmen(kinda in there)"||1|0|2
1439709622487724033|https://twitter.com/Strider_499/status/1439709622487724033|2021-09-19 21:54:57+00:00|@DCComics The Long Halloween continues to be the best batman story in my eyes, such a classic wish this interpretation of the caped crusader was the norm and not the misinterpretation of the dark night returns that is Snyder's Batman.||0|0|2
1439595075776835596|https://twitter.com/JonKayNFL/status/1439595075776835596|2021-09-19 14:19:47+00:00|@MDougy7 @skrizPO Batman: Long Halloween, The Dark Knight Returns part 1 only, The black mirror and Killing Joke. Superman: All Star Superman. Flash: Flashpoint. GL Rebirth, Sinestro War, Blackest Night. JL: Tower of Babel, New frontier and Kingdom Come. Flash: Flashpoint Just some starting places||0|0|0
1439430111502258176|https://twitter.com/DaltonS42054666/status/1439430111502258176|2021-09-19 03:24:16+00:00|@Blitzwinger The Dark night returns(movie) Batman and Superman world's finest(comic) Batman Beond(show) and lego batman 3 (game)||0|0|0
1439347446283337729|https://twitter.com/swieter/status/1439347446283337729|2021-09-18 21:55:47+00:00|"Celebrating Batman Day with one of my favorite memories growing up. A friend loaned me ""The Dark Knight Returns"" and I would read it all the way through every night for a week straight. My all time favorite DC character, gritty and doing what's right. https://t.co/Z1KWyP5ZGR"||0|0|1
1438286215212589056|https://twitter.com/___P_S__/status/1438286215212589056|2021-09-15 23:38:50+00:00|Interstellar, les 2 Pacific Rim, Man of Steel, Superman returns, Les Kong et Godzilla, Inception, The Dark Night, Dark Night Rises, Batman Begins, 300, Hangover, Dra cula Untold, Warcraft, Steve Jobs, Jurassic World, The Great Wall, Skycraper, etc, etc.||1|0|0
1438205541013147648|https://twitter.com/Eris4747/status/1438205541013147648|2021-09-15 18:18:16+00:00|"@FuhrerZakk Hmm i think i would say stories more than arcs. 
These are my favourite comic book stories
Green Lantern: Blackest night, Sinestro Corps War, 

Batman: Batman Year One(One of my favs), The Dark Knight Returns, The Court of the Owls (Introduces one of my fav villains of batman)"||1|0|1
1436101838382657550|https://twitter.com/btnh36/status/1436101838382657550|2021-09-09 22:58:54+00:00|@jessie_khahil @Itssan17 Hes the dark night returns batman who is an older batman that dont take shit. Look at the comics and animated movies body type is exactly like that||1|0|4
